Informazioni cronologiche,Language/Lingua:,What gender do you identify with?,How old are you?,Where are you from?,Did you continue your studies after high school?,What is your educational background?,Are you employed?,Do you spend a lot of time outdoor?,"Assuming you are interested in the product, which is the maximum amount of money you would pay for it? (€)"
2019/03/15 11:58:50 AM GMT-5,Italiano,Male,23.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Scientific (Engineering, Maths, Medicine...)",Yes,Yes,150.0
2019/03/15 11:59:40 AM GMT-5,English,Female,28.0,Asia,Yes,"Scientific (Engineering, Maths, Medicine...)",No,Yes,20.0
2019/03/15 12:02:03 PM GMT-5,English,Male,24.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Scientific (Engineering, Maths, Medicine...)",No,Yes,130.0
2019/03/15 12:06:44 PM GMT-5,English,Male,23.0,Asia,Yes,"Scientific (Engineering, Maths, Medicine...)",No,Yes,150.0
2019/03/15 12:08:23 PM GMT-5,English,Male,25.0,North America,Yes,"Scientific (Engineering, Maths, Medicine...)",Yes,Yes,300.0
2019/03/15 12:10:32 PM GMT-5,English,Male,22.0,Asia,Yes,"Scientific (Engineering, Maths, Medicine...)",No,No,20.0
2019/03/15 12:11:47 PM GMT-5,English,Male,27.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Scientific (Engineering, Maths, Medicine...)",Yes,Yes,50.0
2019/03/15 12:17:54 PM GMT-5,English,Male,21.0,Asia,Yes,"Scientific (Engineering, Maths, Medicine...)",No,Yes,15.0
2019/03/15 12:18:02 PM GMT-5,English,Female,19.0,Asia,Yes,"Humanistic (Languages, Law, Literature, ...)",No,Yes,80.0
2019/03/15 12:29:27 PM GMT-5,Italiano,Male,53.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",No,,Yes,Yes,35.0
2019/03/15 12:48:47 PM GMT-5,Italiano,Female,19.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,No,140.0
2019/03/15 12:48:54 PM GMT-5,Italiano,Female,17.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,No,130.0
2019/03/15 12:53:19 PM GMT-5,Italiano,Female,19.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,No,70.0
2019/03/15 12:53:48 PM GMT-5,Italiano,Female,17.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,No,20.0
2019/03/15 1:00:50 PM GMT-5,Italiano,Male,19.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Scientific (Engineering, Maths, Medicine...)",No,No,50.0
2019/03/15 1:02:33 PM GMT-5,English,Male,22.0,Asia,Yes,"Scientific (Engineering, Maths, Medicine...)",No,Yes,3.0
2019/03/15 1:05:24 PM GMT-5,English,Female,20.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Scientific (Engineering, Maths, Medicine...)",No,Yes,50.0
2019/03/15 1:06:13 PM GMT-5,English,Female,21.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Scientific (Engineering, Maths, Medicine...)",No,No,13.0
2019/03/15 1:06:29 PM GMT-5,English,Male,20.0,"Eastern Europe (Czech Republic, Estonia, Hungary, Latvia, Lithuania, Russia, ... )",Yes,"Scientific (Engineering, Maths, Medicine...)",No,Yes,45.0
2019/03/15 1:07:11 PM GMT-5,English,Male,21.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Scientific (Engineering, Maths, Medicine...)",No,Yes,20.0
2019/03/15 1:10:57 PM GMT-5,Italiano,Female,21.0,"Eastern Europe (Czech Republic, Estonia, Hungary, Latvia, Lithuania, Russia, ... )",Yes,"Scientific (Engineering, Maths, Medicine...)",No,No,50.0
2019/03/15 1:12:34 PM GMT-5,English,Female,21.0,"Eastern Europe (Czech Republic, Estonia, Hungary, Latvia, Lithuania, Russia, ... )",Yes,"Scientific (Engineering, Maths, Medicine...)",No,Yes,20.0
2019/03/15 1:31:32 PM GMT-5,English,Female,20.0,"Eastern Europe (Czech Republic, Estonia, Hungary, Latvia, Lithuania, Russia, ... )",Yes,"Scientific (Engineering, Maths, Medicine...)",No,Yes,100.0
2019/03/15 1:33:22 PM GMT-5,English,Female,24.0,Asia,Yes,"Humanistic (Languages, Law, Literature, ...)",No,Yes,50.0
2019/03/15 1:34:54 PM GMT-5,English,Female,22.0,Asia,Yes,"Scientific (Engineering, Maths, Medicine...)",No,No,20.0
2019/03/15 1:45:06 PM GMT-5,Italiano,Female,16.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,Yes,50.0
2019/03/15 2:13:01 PM GMT-5,English,Male,20.0,"Eastern Europe (Czech Republic, Estonia, Hungary, Latvia, Lithuania, Russia, ... )",Yes,"Scientific (Engineering, Maths, Medicine...)",No,Yes,10.0
2019/03/15 3:07:49 PM GMT-5,English,Male,23.0,North America,Yes,"Scientific (Engineering, Maths, Medicine...)",No,Yes,40.0
2019/03/15 3:39:15 PM GMT-5,English,Male,25.0,Asia,Yes,"Scientific (Engineering, Maths, Medicine...)",No,No,129.0
2019/03/15 3:47:52 PM GMT-5,English,Female,20.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Scientific (Engineering, Maths, Medicine...)",No,Yes,45.0
2019/03/15 3:50:47 PM GMT-5,English,Female,18.0,Africa,Yes,"Scientific (Engineering, Maths, Medicine...)",No,Yes,20.0
2019/03/15 3:59:31 PM GMT-5,Italiano,Male,60.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",No,,Yes,Yes,80.0
2019/03/15 4:18:50 PM GMT-5,Italiano,Male,24.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Scientific (Engineering, Maths, Medicine...)",No,Yes,100.0
2019/03/15 4:21:53 PM GMT-5,English,Male,35.0,Asia,Yes,"Scientific (Engineering, Maths, Medicine...)",No,Yes,150.0
2019/03/15 5:24:46 PM GMT-5,Italiano,Male,23.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Scientific (Engineering, Maths, Medicine...)",Yes,No,150.0
2019/03/15 5:48:02 PM GMT-5,English,Female,28.0,Asia,Yes,"Scientific (Engineering, Maths, Medicine...)",No,Yes,90.0
2019/03/15 5:59:27 PM GMT-5,English,Female,30.0,Asia,Yes,"Scientific (Engineering, Maths, Medicine...)",No,Yes,90.0
2019/03/15 6:13:32 PM GMT-5,Italiano,Female,58.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",No,,Yes,No,150.0
2019/03/15 8:21:37 PM GMT-5,English,Male,25.0,Asia,Yes,"Scientific (Engineering, Maths, Medicine...)",No,No,20.0
2019/03/16 3:50:29 AM GMT-5,Italiano,Female,17.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",No,,No,Yes,50.0
2019/03/16 3:54:19 AM GMT-5,Italiano,Female,17.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,No,80.0
2019/03/16 3:57:52 AM GMT-5,Italiano,Female,18.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,Yes,100.0
2019/03/16 4:01:05 AM GMT-5,Italiano,Male,60.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",No,,No,Yes,20.0
2019/03/16 4:03:19 AM GMT-5,Italiano,Male,72.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",No,,No,No,35.0
2019/03/16 4:14:46 AM GMT-5,Italiano,Male,21.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Scientific (Engineering, Maths, Medicine...)",No,Yes,100.0
2019/03/16 4:19:17 AM GMT-5,Italiano,Female,20.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,Yes,200.0
2019/03/16 4:27:37 AM GMT-5,Italiano,Female,21.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,No,250.0
2019/03/16 4:31:34 AM GMT-5,Italiano,Female,21.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",No,,Yes,No,60.0
2019/03/16 4:35:01 AM GMT-5,Italiano,Female,21.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,Yes,200.0
2019/03/16 4:37:24 AM GMT-5,Italiano,Female,21.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Artistic (Arts, Design, Architecture, ...)",No,No,150.0
2019/03/16 4:38:45 AM GMT-5,Italiano,Female,21.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,Yes,300.0
2019/03/16 4:43:38 AM GMT-5,Italiano,Female,21.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Artistic (Arts, Design, Architecture, ...)",No,No,300.0
2019/03/16 4:49:58 AM GMT-5,English,Female,22.0,"Eastern Europe (Czech Republic, Estonia, Hungary, Latvia, Lithuania, Russia, ... )",Yes,"Humanistic (Languages, Law, Literature, ...)",No,No,1.0
2019/03/16 4:55:32 AM GMT-5,Italiano,Male,20.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,No,100.0
2019/03/16 4:57:39 AM GMT-5,Italiano,Male,20.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Scientific (Engineering, Maths, Medicine...)",No,Yes,150.0
2019/03/16 5:17:12 AM GMT-5,Italiano,Female,22.0,"Western Europe (Austria, Belgium, France, Germany, Netherlands, Switzerland, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,Yes,90.0
2019/03/16 5:27:39 AM GMT-5,Italiano,Female,20.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,No,100.0
2019/03/16 5:27:50 AM GMT-5,English,Female,27.0,Asia,Yes,"Scientific (Engineering, Maths, Medicine...)",No,No,100.0
2019/03/16 5:28:43 AM GMT-5,Italiano,Male,23.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Scientific (Engineering, Maths, Medicine...)",No,No,10.0
2019/03/16 5:34:53 AM GMT-5,Italiano,Male,21.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Artistic (Arts, Design, Architecture, ...)",No,No,300.0
2019/03/16 5:36:18 AM GMT-5,Italiano,Male,29.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",No,,Yes,No,250.0
2019/03/16 5:40:31 AM GMT-5,Italiano,Female,20.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Artistic (Arts, Design, Architecture, ...)",No,No,150.0
2019/03/16 5:51:19 AM GMT-5,Italiano,Female,52.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",No,,No,No,100.0
