,Informazioni cronologiche,Language/Lingua:,What gender do you identify with?,How old are you?,Where are you from?,Did you continue your studies after high school?,What is your educational background?,Are you employed?,Do you spend a lot of time outdoor?,"Assuming you are interested in the product, which is the maximum amount of money you would pay for it? (€)"
0,2019/03/15 11:58:50 AM GMT-5,Italiano,Male,23.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Scientific (Engineering, Maths, Medicine...)",Yes,Yes,150.0
1,2019/03/15 11:59:40 AM GMT-5,English,Female,28.0,Asia,Yes,"Scientific (Engineering, Maths, Medicine...)",No,Yes,20.0
2,2019/03/15 12:02:03 PM GMT-5,English,Male,24.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Scientific (Engineering, Maths, Medicine...)",No,Yes,130.0
3,2019/03/15 12:06:44 PM GMT-5,English,Male,23.0,Asia,Yes,"Scientific (Engineering, Maths, Medicine...)",No,Yes,150.0
4,2019/03/15 12:08:23 PM GMT-5,English,Male,25.0,North America,Yes,"Scientific (Engineering, Maths, Medicine...)",Yes,Yes,300.0
5,2019/03/15 12:10:32 PM GMT-5,English,Male,22.0,Asia,Yes,"Scientific (Engineering, Maths, Medicine...)",No,No,20.0
6,2019/03/15 12:11:47 PM GMT-5,English,Male,27.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Scientific (Engineering, Maths, Medicine...)",Yes,Yes,50.0
7,2019/03/15 12:17:54 PM GMT-5,English,Male,21.0,Asia,Yes,"Scientific (Engineering, Maths, Medicine...)",No,Yes,15.0
8,2019/03/15 12:18:02 PM GMT-5,English,Female,19.0,Asia,Yes,"Humanistic (Languages, Law, Literature, ...)",No,Yes,80.0
9,2019/03/15 12:29:27 PM GMT-5,Italiano,Male,53.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",No,,Yes,Yes,35.0
10,2019/03/15 12:48:47 PM GMT-5,Italiano,Female,19.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,No,140.0
11,2019/03/15 12:48:54 PM GMT-5,Italiano,Female,17.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,No,130.0
12,2019/03/15 12:53:19 PM GMT-5,Italiano,Female,19.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,No,70.0
13,2019/03/15 12:53:48 PM GMT-5,Italiano,Female,17.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,No,20.0
14,2019/03/15 1:00:50 PM GMT-5,Italiano,Male,19.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Scientific (Engineering, Maths, Medicine...)",No,No,50.0
15,2019/03/15 1:02:33 PM GMT-5,English,Male,22.0,Asia,Yes,"Scientific (Engineering, Maths, Medicine...)",No,Yes,3.0
16,2019/03/15 1:05:24 PM GMT-5,English,Female,20.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Scientific (Engineering, Maths, Medicine...)",No,Yes,50.0
17,2019/03/15 1:06:13 PM GMT-5,English,Female,21.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Scientific (Engineering, Maths, Medicine...)",No,No,13.0
18,2019/03/15 1:06:29 PM GMT-5,English,Male,20.0,"Eastern Europe (Czech Republic, Estonia, Hungary, Latvia, Lithuania, Russia, ... )",Yes,"Scientific (Engineering, Maths, Medicine...)",No,Yes,45.0
19,2019/03/15 1:07:11 PM GMT-5,English,Male,21.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Scientific (Engineering, Maths, Medicine...)",No,Yes,20.0
20,2019/03/15 1:10:57 PM GMT-5,Italiano,Female,21.0,"Eastern Europe (Czech Republic, Estonia, Hungary, Latvia, Lithuania, Russia, ... )",Yes,"Scientific (Engineering, Maths, Medicine...)",No,No,50.0
21,2019/03/15 1:12:34 PM GMT-5,English,Female,21.0,"Eastern Europe (Czech Republic, Estonia, Hungary, Latvia, Lithuania, Russia, ... )",Yes,"Scientific (Engineering, Maths, Medicine...)",No,Yes,20.0
22,2019/03/15 1:31:32 PM GMT-5,English,Female,20.0,"Eastern Europe (Czech Republic, Estonia, Hungary, Latvia, Lithuania, Russia, ... )",Yes,"Scientific (Engineering, Maths, Medicine...)",No,Yes,100.0
23,2019/03/15 1:33:22 PM GMT-5,English,Female,24.0,Asia,Yes,"Humanistic (Languages, Law, Literature, ...)",No,Yes,50.0
24,2019/03/15 1:34:54 PM GMT-5,English,Female,22.0,Asia,Yes,"Scientific (Engineering, Maths, Medicine...)",No,No,20.0
25,2019/03/15 1:45:06 PM GMT-5,Italiano,Female,16.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,Yes,50.0
26,2019/03/15 2:13:01 PM GMT-5,English,Male,20.0,"Eastern Europe (Czech Republic, Estonia, Hungary, Latvia, Lithuania, Russia, ... )",Yes,"Scientific (Engineering, Maths, Medicine...)",No,Yes,10.0
27,2019/03/15 3:07:49 PM GMT-5,English,Male,23.0,North America,Yes,"Scientific (Engineering, Maths, Medicine...)",No,Yes,40.0
28,2019/03/15 3:39:15 PM GMT-5,English,Male,25.0,Asia,Yes,"Scientific (Engineering, Maths, Medicine...)",No,No,129.0
29,2019/03/15 3:47:52 PM GMT-5,English,Female,20.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Scientific (Engineering, Maths, Medicine...)",No,Yes,45.0
30,2019/03/15 3:50:47 PM GMT-5,English,Female,18.0,Africa,Yes,"Scientific (Engineering, Maths, Medicine...)",No,Yes,20.0
31,2019/03/15 3:59:31 PM GMT-5,Italiano,Male,60.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",No,,Yes,Yes,80.0
32,2019/03/15 4:18:50 PM GMT-5,Italiano,Male,24.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Scientific (Engineering, Maths, Medicine...)",No,Yes,100.0
33,2019/03/15 4:21:53 PM GMT-5,English,Male,35.0,Asia,Yes,"Scientific (Engineering, Maths, Medicine...)",No,Yes,150.0
34,2019/03/15 5:24:46 PM GMT-5,Italiano,Male,23.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Scientific (Engineering, Maths, Medicine...)",Yes,No,150.0
35,2019/03/15 5:48:02 PM GMT-5,English,Female,28.0,Asia,Yes,"Scientific (Engineering, Maths, Medicine...)",No,Yes,90.0
36,2019/03/15 5:59:27 PM GMT-5,English,Female,30.0,Asia,Yes,"Scientific (Engineering, Maths, Medicine...)",No,Yes,90.0
37,2019/03/15 6:13:32 PM GMT-5,Italiano,Female,58.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",No,,Yes,No,150.0
38,2019/03/15 8:21:37 PM GMT-5,English,Male,25.0,Asia,Yes,"Scientific (Engineering, Maths, Medicine...)",No,No,20.0
39,2019/03/16 3:50:29 AM GMT-5,Italiano,Female,17.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",No,,No,Yes,50.0
40,2019/03/16 3:54:19 AM GMT-5,Italiano,Female,17.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,No,80.0
41,2019/03/16 3:57:52 AM GMT-5,Italiano,Female,18.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,Yes,100.0
42,2019/03/16 4:01:05 AM GMT-5,Italiano,Male,60.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",No,,No,Yes,20.0
43,2019/03/16 4:03:19 AM GMT-5,Italiano,Male,72.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",No,,No,No,35.0
44,2019/03/16 4:14:46 AM GMT-5,Italiano,Male,21.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Scientific (Engineering, Maths, Medicine...)",No,Yes,100.0
45,2019/03/16 4:19:17 AM GMT-5,Italiano,Female,20.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,Yes,200.0
46,2019/03/16 4:27:37 AM GMT-5,Italiano,Female,21.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,No,250.0
47,2019/03/16 4:31:34 AM GMT-5,Italiano,Female,21.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",No,,Yes,No,60.0
48,2019/03/16 4:35:01 AM GMT-5,Italiano,Female,21.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,Yes,200.0
49,2019/03/16 4:37:24 AM GMT-5,Italiano,Female,21.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Artistic (Arts, Design, Architecture, ...)",No,No,150.0
50,2019/03/16 4:38:45 AM GMT-5,Italiano,Female,21.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,Yes,300.0
51,2019/03/16 4:43:38 AM GMT-5,Italiano,Female,21.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Artistic (Arts, Design, Architecture, ...)",No,No,300.0
52,2019/03/16 4:49:58 AM GMT-5,English,Female,22.0,"Eastern Europe (Czech Republic, Estonia, Hungary, Latvia, Lithuania, Russia, ... )",Yes,"Humanistic (Languages, Law, Literature, ...)",No,No,1.0
53,2019/03/16 4:55:32 AM GMT-5,Italiano,Male,20.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,No,100.0
54,2019/03/16 4:57:39 AM GMT-5,Italiano,Male,20.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Scientific (Engineering, Maths, Medicine...)",No,Yes,150.0
55,2019/03/16 5:17:12 AM GMT-5,Italiano,Female,22.0,"Western Europe (Austria, Belgium, France, Germany, Netherlands, Switzerland, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,Yes,90.0
56,2019/03/16 5:27:39 AM GMT-5,Italiano,Female,20.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,No,100.0
57,2019/03/16 5:27:50 AM GMT-5,English,Female,27.0,Asia,Yes,"Scientific (Engineering, Maths, Medicine...)",No,No,100.0
58,2019/03/16 5:28:43 AM GMT-5,Italiano,Male,23.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Scientific (Engineering, Maths, Medicine...)",No,No,10.0
59,2019/03/16 5:34:53 AM GMT-5,Italiano,Male,21.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Artistic (Arts, Design, Architecture, ...)",No,No,300.0
60,2019/03/16 5:36:18 AM GMT-5,Italiano,Male,29.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",No,,Yes,No,250.0
61,2019/03/16 5:40:31 AM GMT-5,Italiano,Female,20.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Artistic (Arts, Design, Architecture, ...)",No,No,150.0
62,2019/03/16 5:51:19 AM GMT-5,Italiano,Female,52.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",No,,No,No,100.0
63,2019/03/16 5:53:50 AM GMT-5,Italiano,Female,25.0,"Eastern Europe (Czech Republic, Estonia, Hungary, Latvia, Lithuania, Russia, ... )",Yes,"Humanistic (Languages, Law, Literature, ...)",Yes,Yes,50.0
64,2019/03/16 5:53:59 AM GMT-5,Italiano,Female,20.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",Yes,Yes,200.0
65,2019/03/16 5:55:49 AM GMT-5,Italiano,Female,21.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,Yes,100.0
66,2019/03/16 5:56:32 AM GMT-5,Italiano,Female,20.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,Yes,150.0
67,2019/03/16 5:56:48 AM GMT-5,Italiano,Female,21.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Artistic (Arts, Design, Architecture, ...)",No,Yes,80.0
68,2019/03/16 5:57:17 AM GMT-5,Italiano,Female,21.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,Yes,150.0
69,2019/03/16 5:57:43 AM GMT-5,Italiano,Female,21.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Scientific (Engineering, Maths, Medicine...)",No,No,50.0
70,2019/03/16 5:57:48 AM GMT-5,Italiano,Female,20.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,Yes,100.0
71,2019/03/16 5:58:16 AM GMT-5,English,Female,20.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",Yes,Yes,150.0
72,2019/03/16 5:58:23 AM GMT-5,Italiano,Female,20.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",Yes,No,120.0
73,2019/03/16 5:59:14 AM GMT-5,Italiano,Female,20.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,No,60.0
74,2019/03/16 5:59:33 AM GMT-5,Italiano,Female,21.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",No,,No,Yes,100.0
75,2019/03/16 6:00:34 AM GMT-5,Italiano,Female,20.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,No,75.0
76,2019/03/16 6:02:14 AM GMT-5,Italiano,Female,20.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",Yes,Yes,120.0
77,2019/03/16 6:02:48 AM GMT-5,Italiano,Female,24.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Scientific (Engineering, Maths, Medicine...)",Yes,Yes,175.0
78,2019/03/16 6:03:26 AM GMT-5,Italiano,Female,21.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Scientific (Engineering, Maths, Medicine...)",No,No,80.0
79,2019/03/16 6:04:54 AM GMT-5,Italiano,Female,21.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,No,80.0
80,2019/03/16 6:05:57 AM GMT-5,Italiano,Female,23.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Scientific (Engineering, Maths, Medicine...)",No,No,80.0
81,2019/03/16 6:06:21 AM GMT-5,Italiano,Male,21.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,Yes,200.0
82,2019/03/16 6:06:31 AM GMT-5,Italiano,Male,21.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Scientific (Engineering, Maths, Medicine...)",No,Yes,200.0
83,2019/03/16 6:09:26 AM GMT-5,Italiano,Female,20.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,No,400.0
84,2019/03/16 6:10:39 AM GMT-5,Italiano,Female,39.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Scientific (Engineering, Maths, Medicine...)",Yes,No,200.0
85,2019/03/16 6:12:36 AM GMT-5,Italiano,Female,21.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,No,80.0
86,2019/03/16 6:13:09 AM GMT-5,Italiano,Female,20.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,No,200.0
87,2019/03/16 6:13:20 AM GMT-5,Italiano,Male,35.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Scientific (Engineering, Maths, Medicine...)",Yes,No,300.0
88,2019/03/16 6:18:25 AM GMT-5,Italiano,Female,20.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",Yes,No,160.0
89,2019/03/16 6:18:29 AM GMT-5,Italiano,Female,20.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",Yes,Yes,80.0
90,2019/03/16 6:20:10 AM GMT-5,Italiano,Female,21.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,No,120.0
91,2019/03/16 6:21:38 AM GMT-5,Italiano,Male,24.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Scientific (Engineering, Maths, Medicine...)",No,No,180.0
92,2019/03/16 6:21:41 AM GMT-5,Italiano,Female,20.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,No,50.0
93,2019/03/16 6:24:41 AM GMT-5,Italiano,Female,23.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Artistic (Arts, Design, Architecture, ...)",No,No,120.0
