Gender,Age,University,Employed,Outdoor,Max_Price,Location_Africa,Location_Asia,"Location_Eastern Europe (Czech Republic, Estonia, Hungary, Latvia, Lithuania, Russia, ... )",Location_North America,Location_South America,"Location_Southern Europe (Greece, Italy, Portugal, Spain, ...)","Location_Western Europe (Austria, Belgium, France, Germany, Netherlands, Switzerland, ...)","Background_Artistic (Arts, Design, Architecture, ...)","Background_Humanistic (Languages, Law, Literature, ...)","Background_Scientific (Engineering, Maths, Medicine...)"
Male,23.0,1,1,1,150.0,0,0,0,0,0,1,0,0,0,1
Female,28.0,1,0,1,20.0,0,1,0,0,0,0,0,0,0,1
Male,24.0,1,0,1,130.0,0,0,0,0,0,1,0,0,0,1
Male,23.0,1,0,1,150.0,0,1,0,0,0,0,0,0,0,1
Male,25.0,1,1,1,300.0,0,0,0,1,0,0,0,0,0,1
Male,22.0,1,0,0,20.0,0,1,0,0,0,0,0,0,0,1
Male,27.0,1,1,1,50.0,0,0,0,0,0,1,0,0,0,1
Male,21.0,1,0,1,15.0,0,1,0,0,0,0,0,0,0,1
Female,19.0,1,0,1,80.0,0,1,0,0,0,0,0,0,1,0
Male,53.0,0,1,1,35.0,0,0,0,0,0,1,0,0,0,0
Female,19.0,1,0,0,140.0,0,0,0,0,0,1,0,0,1,0
Female,17.0,1,0,0,130.0,0,0,0,0,0,1,0,0,1,0
Female,19.0,1,0,0,70.0,0,0,0,0,0,1,0,0,1,0
Female,17.0,1,0,0,20.0,0,0,0,0,0,1,0,0,1,0
Male,19.0,1,0,0,50.0,0,0,0,0,0,1,0,0,0,1
Male,22.0,1,0,1,3.0,0,1,0,0,0,0,0,0,0,1
Female,20.0,1,0,1,50.0,0,0,0,0,0,1,0,0,0,1
Female,21.0,1,0,0,13.0,0,0,0,0,0,1,0,0,0,1
Male,20.0,1,0,1,45.0,0,0,1,0,0,0,0,0,0,1
Male,21.0,1,0,1,20.0,0,0,0,0,0,1,0,0,0,1
Female,21.0,1,0,0,50.0,0,0,1,0,0,0,0,0,0,1
Female,21.0,1,0,1,20.0,0,0,1,0,0,0,0,0,0,1
Female,20.0,1,0,1,100.0,0,0,1,0,0,0,0,0,0,1
