"Informazioni cronologiche","Language/Lingua:","What gender do you identify with?","How old are you?","Where are you from?","Did you continue your studies after high school?","Sesso:","Età:","Continente di provenienza:","Hai continuato gli studi dopo le scuole superiori?","What is your educational background?","In che campo hai studiato?","Are you employed?","Do you spend a lot of time outdoor?","Hai un lavoro?","Passi molto tempo all'aria aperta?","Assuming you are interested in the product, which is the maximum amount of money you would pay for it? (€)","Assumendo ti interessi il prodotto, qual è la cifra massima che spenderesti per acquistarlo? (€)"
"2019/03/15 11:58:50 AM GMT-5","Italiano","","","","","Maschio","23","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Scientifico (Ingegneria, Matematica, Medicina...)","","","Sì","Sì","","150"
"2019/03/15 11:59:40 AM GMT-5","English","Female","28","Asia","Yes","","","","","Scientific (Engineering, Maths, Medicine...)","","No","Yes","","","20",""
"2019/03/15 12:02:03 PM GMT-5","English","Male","24","Southern Europe (Greece, Italy, Portugal, Spain, ...)","Yes","","","","","Scientific (Engineering, Maths, Medicine...)","","No","Yes","","","130",""
"2019/03/15 12:06:44 PM GMT-5","English","Male","23","Asia","Yes","","","","","Scientific (Engineering, Maths, Medicine...)","","No","Yes","","","150",""
"2019/03/15 12:08:23 PM GMT-5","English","Male","25","North America","Yes","","","","","Scientific (Engineering, Maths, Medicine...)","","Yes","Yes","","","300",""
"2019/03/15 12:10:32 PM GMT-5","English","Male","22","Asia","Yes","","","","","Scientific (Engineering, Maths, Medicine...)","","No","No","","","20",""
"2019/03/15 12:11:47 PM GMT-5","English","Male","27","Southern Europe (Greece, Italy, Portugal, Spain, ...)","Yes","","","","","Scientific (Engineering, Maths, Medicine...)","","Yes","Yes","","","50",""
"2019/03/15 12:17:54 PM GMT-5","English","Male","21","Asia","Yes","","","","","Scientific (Engineering, Maths, Medicine...)","","No","Yes","","","15",""
"2019/03/15 12:18:02 PM GMT-5","English","Female","19","Asia","Yes","","","","","Humanistic (Languages, Law, Literature, ...)","","No","Yes","","","80",""
"2019/03/15 12:29:27 PM GMT-5","Italiano","","","","","Maschio","53","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","No","","","","","Sì","Sì","","35"
"2019/03/15 12:48:47 PM GMT-5","Italiano","","","","","Femmina","19","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Umanistico (Lingue, Legge, Letteratura, ...)","","","No","No","","140"
"2019/03/15 12:48:54 PM GMT-5","Italiano","","","","","Femmina","17","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Umanistico (Lingue, Legge, Letteratura, ...)","","","No","No","","130"
"2019/03/15 12:53:19 PM GMT-5","Italiano","","","","","Femmina","19","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Umanistico (Lingue, Legge, Letteratura, ...)","","","No","No","","70"
"2019/03/15 12:53:48 PM GMT-5","Italiano","","","","","Femmina","17","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Umanistico (Lingue, Legge, Letteratura, ...)","","","No","No","","20"
